,item,date,offers,price
25751,Galil - Cerberus (MW),2017-07-28,33,33.512
25752,Galil - Cerberus (MW),2017-07-29,35,35.483
25753,Galil - Cerberus (MW),2017-07-30,21,34.514
25754,Galil - Cerberus (MW),2017-07-31,38,33.796
25755,Galil - Cerberus (MW),2017-08-01,42,33.834
25756,Galil - Cerberus (MW),2017-08-02,37,35.584
25757,Galil - Cerberus (MW),2017-08-03,28,35.866
25758,Galil - Cerberus (MW),2017-08-04,20,37.37
25759,Galil - Cerberus (MW),2017-08-05,37,36.788
25760,Galil - Cerberus (MW),2017-08-06,37,34.772
25761,Galil - Cerberus (MW),2017-08-07,41,32.401
25762,Galil - Cerberus (MW),2017-08-08,31,33.42
25763,Galil - Cerberus (MW),2017-08-09,32,36.112
25764,Galil - Cerberus (MW),2017-08-10,26,36.111
25765,Galil - Cerberus (MW),2017-08-11,29,36.493
25766,Galil - Cerberus (MW),2017-08-12,30,37.432
25767,Galil - Cerberus (MW),2017-08-13,29,37.866
25768,Galil - Cerberus (MW),2017-08-14,25,38.933
25769,Galil - Cerberus (MW),2017-08-15,22,35.33
25770,Galil - Cerberus (MW),2017-08-16,29,34.368
25771,Galil - Cerberus (MW),2017-08-17,23,34.67
25772,Galil - Cerberus (MW),2017-08-18,32,33.252
25773,Galil - Cerberus (MW),2017-08-19,26,34.289
25774,Galil - Cerberus (MW),2017-08-20,40,30.902
25775,Galil - Cerberus (MW),2017-08-21,30,31.535
25776,Galil - Cerberus (MW),2017-08-22,22,32.434
25777,Galil - Cerberus (MW),2017-08-23,17,32.847
25778,Galil - Cerberus (MW),2017-08-24,17,34.399
25779,Galil - Cerberus (MW),2017-08-25,28,32.612
25780,Galil - Cerberus (MW),2017-08-26,23,33.754
25781,Galil - Cerberus (MW),2017-08-27,20,32.516
25782,Galil - Cerberus (MW),2017-08-28,35,31.767
25783,Galil - Cerberus (MW),2017-08-29,23,34.102
25784,Galil - Cerberus (MW),2017-08-30,35,32.644
25785,Galil - Cerberus (MW),2017-08-31,37,32.437
25786,Galil - Cerberus (MW),2017-09-01,35,33.578
25787,Galil - Cerberus (MW),2017-09-02,27,33.021
25788,Galil - Cerberus (MW),2017-09-03,29,34.21
25789,Galil - Cerberus (MW),2017-09-04,18,37.363
25790,Galil - Cerberus (MW),2017-09-05,25,33.678
25791,Galil - Cerberus (MW),2017-09-06,23,33.71
25792,Galil - Cerberus (MW),2017-09-07,21,33.948
25793,Galil - Cerberus (MW),2017-09-08,28,33.927
25794,Galil - Cerberus (MW),2017-09-09,20,33.51
25795,Galil - Cerberus (MW),2017-09-10,36,32.47
25796,Galil - Cerberus (MW),2017-09-11,29,33.438
25797,Galil - Cerberus (MW),2017-09-12,18,33.976
25798,Galil - Cerberus (MW),2017-09-13,22,35.468
25799,Galil - Cerberus (MW),2017-09-14,14,35.583
25800,Galil - Cerberus (MW),2017-09-15,26,32.842
25801,Galil - Cerberus (MW),2017-09-16,30,33.165
25802,Galil - Cerberus (MW),2017-09-17,27,33.382
25803,Galil - Cerberus (MW),2017-09-18,24,32.745
25804,Galil - Cerberus (MW),2017-09-19,32,32.648
25805,Galil - Cerberus (MW),2017-09-20,33,31.475
25806,Galil - Cerberus (MW),2017-09-21,24,33.297
25807,Galil - Cerberus (MW),2017-09-22,25,31.919
25808,Galil - Cerberus (MW),2017-09-23,24,34.483
25809,Galil - Cerberus (MW),2017-09-24,21,33.253
25810,Galil - Cerberus (MW),2017-09-25,34,32.975
25811,Galil - Cerberus (MW),2017-09-26,28,33.617
25812,Galil - Cerberus (MW),2017-09-27,12,31.55
25813,Galil - Cerberus (MW),2017-09-28,32,32.236
25814,Galil - Cerberus (MW),2017-09-29,26,33.278
25815,Galil - Cerberus (MW),2017-09-30,28,32.847
25816,Galil - Cerberus (MW),2017-10-01,27,31.909
25817,Galil - Cerberus (MW),2017-10-02,31,31.512
25818,Galil - Cerberus (MW),2017-10-03,30,31.626
25819,Galil - Cerberus (MW),2017-10-04,22,31.474
25820,Galil - Cerberus (MW),2017-10-05,19,31.162
25821,Galil - Cerberus (MW),2017-10-06,19,31.928
25822,Galil - Cerberus (MW),2017-10-07,28,33.931
25823,Galil - Cerberus (MW),2017-10-08,14,33.162
25824,Galil - Cerberus (MW),2017-10-09,17,35.002
25825,Galil - Cerberus (MW),2017-10-10,17,33.23
25826,Galil - Cerberus (MW),2017-10-11,24,32.191
25827,Galil - Cerberus (MW),2017-10-12,15,31.672
25828,Galil - Cerberus (MW),2017-10-13,30,30.553
25829,Galil - Cerberus (MW),2017-10-14,35,30.579
25830,Galil - Cerberus (MW),2017-10-15,21,31.816
25831,Galil - Cerberus (MW),2017-10-16,24,33.403
25832,Galil - Cerberus (MW),2017-10-17,25,34.61
25833,Galil - Cerberus (MW),2017-10-18,18,32.515
25834,Galil - Cerberus (MW),2017-10-19,26,30.158
25835,Galil - Cerberus (MW),2017-10-20,17,30.682
25836,Galil - Cerberus (MW),2017-10-21,25,30.821
25837,Galil - Cerberus (MW),2017-10-22,20,29.427
25838,Galil - Cerberus (MW),2017-10-23,25,29.839
25839,Galil - Cerberus (MW),2017-10-24,17,29.925
25840,Galil - Cerberus (MW),2017-10-25,26,29.755
25841,Galil - Cerberus (MW),2017-10-26,26,29.88
25842,Galil - Cerberus (MW),2017-10-27,25,30.361
25843,Galil - Cerberus (MW),2017-10-28,23,29.117
25844,Galil - Cerberus (MW),2017-10-29,27,30.881
25845,Galil - Cerberus (MW),2017-10-30,15,32.118
25846,Galil - Cerberus (MW),2017-10-31,22,29.976
25847,Galil - Cerberus (MW),2017-11-01,25,29.823
25848,Galil - Cerberus (MW),2017-11-02,21,31.513
25849,Galil - Cerberus (MW),2017-11-03,17,32.534
25850,Galil - Cerberus (MW),2017-11-04,23,31.946
25851,Galil - Cerberus (MW),2017-11-05,15,30.298
25852,Galil - Cerberus (MW),2017-11-06,22,29.809
25853,Galil - Cerberus (MW),2017-11-07,12,29.222
25854,Galil - Cerberus (MW),2017-11-08,31,30.056
25855,Galil - Cerberus (MW),2017-11-09,16,30.806
25856,Galil - Cerberus (MW),2017-11-10,19,30.673
25857,Galil - Cerberus (MW),2017-11-11,20,27.883
25858,Galil - Cerberus (MW),2017-11-12,23,29.131
25859,Galil - Cerberus (MW),2017-11-13,18,29.102
25860,Galil - Cerberus (MW),2017-11-14,18,28.064
25861,Galil - Cerberus (MW),2017-11-15,21,28.556
25862,Galil - Cerberus (MW),2017-11-16,14,28.939
25863,Galil - Cerberus (MW),2017-11-17,14,27.664
25864,Galil - Cerberus (MW),2017-11-18,24,28.582
25865,Galil - Cerberus (MW),2017-11-19,18,28.088
25866,Galil - Cerberus (MW),2017-11-20,26,26.619
25867,Galil - Cerberus (MW),2017-11-21,18,27.746
25868,Galil - Cerberus (MW),2017-11-22,22,26.444
25869,Galil - Cerberus (MW),2017-11-23,27,25.797
25870,Galil - Cerberus (MW),2017-11-24,33,25.676
25871,Galil - Cerberus (MW),2017-11-25,25,26.117
25872,Galil - Cerberus (MW),2017-11-26,28,25.521
25873,Galil - Cerberus (MW),2017-11-27,33,24.806
25874,Galil - Cerberus (MW),2017-11-28,27,24.522
25875,Galil - Cerberus (MW),2017-11-29,24,26.293
25876,Galil - Cerberus (MW),2017-11-30,22,26.753
25877,Galil - Cerberus (MW),2017-12-01,23,27.135
25878,Galil - Cerberus (MW),2017-12-02,31,27.698
25879,Galil - Cerberus (MW),2017-12-03,22,27.671
25880,Galil - Cerberus (MW),2017-12-04,25,26.544
25881,Galil - Cerberus (MW),2017-12-05,17,28.369
25882,Galil - Cerberus (MW),2017-12-06,15,28.534
25883,Galil - Cerberus (MW),2017-12-07,30,30.328
25884,Galil - Cerberus (MW),2017-12-08,20,33.57
25885,Galil - Cerberus (MW),2017-12-09,31,32.853
25886,Galil - Cerberus (MW),2017-12-10,17,32.697
25887,Galil - Cerberus (MW),2017-12-11,17,30.615
25888,Galil - Cerberus (MW),2017-12-12,19,37.884
25889,Galil - Cerberus (MW),2017-12-13,16,33.214
25890,Galil - Cerberus (MW),2017-12-14,20,31.149
25891,Galil - Cerberus (MW),2017-12-15,19,33.453
25892,Galil - Cerberus (MW),2017-12-16,23,33.333
25893,Galil - Cerberus (MW),2017-12-17,27,33.565
25894,Galil - Cerberus (MW),2017-12-18,21,32.169
25895,Galil - Cerberus (MW),2017-12-19,18,30.973
25896,Galil - Cerberus (MW),2017-12-20,22,31.052
25897,Galil - Cerberus (MW),2017-12-21,26,28.432
25898,Galil - Cerberus (MW),2017-12-22,31,27.899
25899,Galil - Cerberus (MW),2017-12-23,28,27.786
25900,Galil - Cerberus (MW),2017-12-24,34,29.41
25901,Galil - Cerberus (MW),2017-12-25,28,31.689
25902,Galil - Cerberus (MW),2017-12-26,38,33.389
25903,Galil - Cerberus (MW),2017-12-27,27,36.18
25904,Galil - Cerberus (MW),2017-12-28,32,32.62
25905,Galil - Cerberus (MW),2017-12-29,39,31.488
25906,Galil - Cerberus (MW),2017-12-30,32,30.397
25907,Galil - Cerberus (MW),2017-12-31,20,31.87
25908,Galil - Cerberus (MW),2018-01-01,24,31.197
25909,Galil - Cerberus (MW),2018-01-02,34,29.254
25910,Galil - Cerberus (MW),2018-01-03,45,30.062
25911,Galil - Cerberus (MW),2018-01-04,24,30.707
25912,Galil - Cerberus (MW),2018-01-05,29,31.714
25913,Galil - Cerberus (MW),2018-01-06,24,33.429
25914,Galil - Cerberus (MW),2018-01-07,28,33.851
25915,Galil - Cerberus (MW),2018-01-08,20,33.966
25916,Galil - Cerberus (MW),2018-01-09,33,35.261
25917,Galil - Cerberus (MW),2018-01-10,20,38.416
25918,Galil - Cerberus (MW),2018-01-11,18,37.971
25919,Galil - Cerberus (MW),2018-01-12,21,35.89
25920,Galil - Cerberus (MW),2018-01-13,27,36.379
25921,Galil - Cerberus (MW),2018-01-14,30,36.316
25922,Galil - Cerberus (MW),2018-01-15,17,35.343
25923,Galil - Cerberus (MW),2018-01-16,18,36.476
25924,Galil - Cerberus (MW),2018-01-17,23,37.408
25925,Galil - Cerberus (MW),2018-01-18,25,38.541
25926,Galil - Cerberus (MW),2018-01-19,18,40.546
25927,Galil - Cerberus (MW),2018-01-20,32,38.756
25928,Galil - Cerberus (MW),2018-01-21,17,37.173
25929,Galil - Cerberus (MW),2018-01-22,14,39.548
25930,Galil - Cerberus (MW),2018-01-23,21,37.106
25931,Galil - Cerberus (MW),2018-01-24,18,38.288
25932,Galil - Cerberus (MW),2018-01-25,15,39.663
25933,Galil - Cerberus (MW),2018-01-26,19,39.738
25934,Galil - Cerberus (MW),2018-01-27,26,36.219
25935,Galil - Cerberus (MW),2018-01-28,25,37.887
25936,Galil - Cerberus (MW),2018-01-29,26,37.069
25937,Galil - Cerberus (MW),2018-01-30,29,38.685
25938,Galil - Cerberus (MW),2018-01-31,19,40.063
25939,Galil - Cerberus (MW),2018-02-01,27,38.58
25940,Galil - Cerberus (MW),2018-02-02,21,38.498
25941,Galil - Cerberus (MW),2018-02-03,31,39.631
25942,Galil - Cerberus (MW),2018-02-04,20,37.244
25943,Galil - Cerberus (MW),2018-02-05,16,38.635
25944,Galil - Cerberus (MW),2018-02-06,17,38.29
25945,Galil - Cerberus (MW),2018-02-07,22,38.357
25946,Galil - Cerberus (MW),2018-02-08,27,37.698
25947,Galil - Cerberus (MW),2018-02-09,19,36.897
25948,Galil - Cerberus (MW),2018-02-10,20,37.274
25949,Galil - Cerberus (MW),2018-02-11,25,34.954
25950,Galil - Cerberus (MW),2018-02-12,30,33.716
25951,Galil - Cerberus (MW),2018-02-13,27,34.348
25952,Galil - Cerberus (MW),2018-02-14,23,35.436
25953,Galil - Cerberus (MW),2018-02-15,18,34.414
25954,Galil - Cerberus (MW),2018-02-16,17,34.608
25955,Galil - Cerberus (MW),2018-02-17,35,34.326
25956,Galil - Cerberus (MW),2018-02-18,27,34.569
25957,Galil - Cerberus (MW),2018-02-19,28,35.87
25958,Galil - Cerberus (MW),2018-02-20,12,36.407
25959,Galil - Cerberus (MW),2018-02-21,29,35.524
25960,Galil - Cerberus (MW),2018-02-22,25,36.824
25961,Galil - Cerberus (MW),2018-02-23,28,36.628
25962,Galil - Cerberus (MW),2018-02-24,26,35.97
25963,Galil - Cerberus (MW),2018-02-25,30,37.295
25964,Galil - Cerberus (MW),2018-02-26,19,37.181
25965,Galil - Cerberus (MW),2018-02-27,21,35.333
25966,Galil - Cerberus (MW),2018-02-28,18,37.134
25967,Galil - Cerberus (MW),2018-03-01,20,38.242
25968,Galil - Cerberus (MW),2018-03-02,20,36.282
25969,Galil - Cerberus (MW),2018-03-03,23,38.072
25970,Galil - Cerberus (MW),2018-03-04,25,35.538
25971,Galil - Cerberus (MW),2018-03-05,28,32.992
25972,Galil - Cerberus (MW),2018-03-06,26,37.611
25973,Galil - Cerberus (MW),2018-03-07,22,37.317
25974,Galil - Cerberus (MW),2018-03-08,22,37.156
25975,Galil - Cerberus (MW),2018-03-09,23,36.403
25976,Galil - Cerberus (MW),2018-03-10,21,35.209
25977,Galil - Cerberus (MW),2018-03-11,23,37.806
25978,Galil - Cerberus (MW),2018-03-12,16,38.654
25979,Galil - Cerberus (MW),2018-03-13,16,36.905
25980,Galil - Cerberus (MW),2018-03-14,15,36.043
25981,Galil - Cerberus (MW),2018-03-15,16,37.171
25982,Galil - Cerberus (MW),2018-03-16,19,36.824
25983,Galil - Cerberus (MW),2018-03-17,14,41.777
25984,Galil - Cerberus (MW),2018-03-18,16,37.357
25985,Galil - Cerberus (MW),2018-03-19,22,37.169
25986,Galil - Cerberus (MW),2018-03-20,14,38.225
25987,Galil - Cerberus (MW),2018-03-21,15,38.776
25988,Galil - Cerberus (MW),2018-03-22,13,37.734
25989,Galil - Cerberus (MW),2018-03-23,15,36.293
25990,Galil - Cerberus (MW),2018-03-24,21,37.224
25991,Galil - Cerberus (MW),2018-03-25,18,36.827
25992,Galil - Cerberus (MW),2018-03-26,10,36.834
25993,Galil - Cerberus (MW),2018-03-27,12,36.248
25994,Galil - Cerberus (MW),2018-03-28,15,35.388
25995,Galil - Cerberus (MW),2018-03-29,19,34.579
25996,Galil - Cerberus (MW),2018-03-30,32,31.529
25997,Galil - Cerberus (MW),2018-03-31,21,32.028
25998,Galil - Cerberus (MW),2018-04-01,20,32.173
25999,Galil - Cerberus (MW),2018-04-02,18,31.385
26000,Galil - Cerberus (MW),2018-04-03,20,32.054
26001,Galil - Cerberus (MW),2018-04-04,18,32.234
26002,Galil - Cerberus (MW),2018-04-05,17,33.096
26003,Galil - Cerberus (MW),2018-04-06,18,32.036
26004,Galil - Cerberus (MW),2018-04-07,20,32.975
26005,Galil - Cerberus (MW),2018-04-08,21,33.021
26006,Galil - Cerberus (MW),2018-04-09,17,32.137
26007,Galil - Cerberus (MW),2018-04-10,15,32.408
26008,Galil - Cerberus (MW),2018-04-11,16,31.404
26009,Galil - Cerberus (MW),2018-04-12,22,32.301
26010,Galil - Cerberus (MW),2018-04-13,16,33.418
26011,Galil - Cerberus (MW),2018-04-14,25,33.145
26012,Galil - Cerberus (MW),2018-04-15,16,35.86
26013,Galil - Cerberus (MW),2018-04-16,10,33.692
26014,Galil - Cerberus (MW),2018-04-17,16,33.492
26015,Galil - Cerberus (MW),2018-04-18,17,32.623
26016,Galil - Cerberus (MW),2018-04-19,13,32.814
26017,Galil - Cerberus (MW),2018-04-20,16,32.897
26018,Galil - Cerberus (MW),2018-04-21,18,32.951
26019,Galil - Cerberus (MW),2018-04-22,13,33.114
26020,Galil - Cerberus (MW),2018-04-23,16,32.693
26021,Galil - Cerberus (MW),2018-04-24,15,32.881
26022,Galil - Cerberus (MW),2018-04-25,19,31.965
26023,Galil - Cerberus (MW),2018-04-26,20,32.438
26024,Galil - Cerberus (MW),2018-04-27,17,33.367
26025,Galil - Cerberus (MW),2018-04-28,22,34.211
26026,Galil - Cerberus (MW),2018-04-29,17,33.221
26027,Galil - Cerberus (MW),2018-04-30,18,33.362
26028,Galil - Cerberus (MW),2018-05-01,20,32.498
26029,Galil - Cerberus (MW),2018-05-02,14,33.77
26030,Galil - Cerberus (MW),2018-05-03,8,31.942
26031,Galil - Cerberus (MW),2018-05-04,21,33.767
26032,Galil - Cerberus (MW),2018-05-05,17,31.931
26033,Galil - Cerberus (MW),2018-05-06,19,30.69
26034,Galil - Cerberus (MW),2018-05-07,16,29.606
26035,Galil - Cerberus (MW),2018-05-08,22,29.776
26036,Galil - Cerberus (MW),2018-05-09,24,30.194
26037,Galil - Cerberus (MW),2018-05-10,18,30.963
26038,Galil - Cerberus (MW),2018-05-11,22,30.994
26039,Galil - Cerberus (MW),2018-05-12,22,30.835
26040,Galil - Cerberus (MW),2018-05-13,11,31.625
26041,Galil - Cerberus (MW),2018-05-14,15,29.16
26042,Galil - Cerberus (MW),2018-05-15,16,31.467
26043,Galil - Cerberus (MW),2018-05-16,13,33.421
26044,Galil - Cerberus (MW),2018-05-17,10,32.58
26045,Galil - Cerberus (MW),2018-05-18,17,32.03
26046,Galil - Cerberus (MW),2018-05-19,12,30.306
26047,Galil - Cerberus (MW),2018-05-20,22,30.508
26048,Galil - Cerberus (MW),2018-05-21,27,30.92
26049,Galil - Cerberus (MW),2018-05-22,16,30.369
26050,Galil - Cerberus (MW),2018-05-23,16,28.831
26051,Galil - Cerberus (MW),2018-05-24,17,30.616
26052,Galil - Cerberus (MW),2018-05-25,19,31.322
26053,Galil - Cerberus (MW),2018-05-26,16,33.625
26054,Galil - Cerberus (MW),2018-05-27,17,29.975
26055,Galil - Cerberus (MW),2018-05-28,17,30.103
26056,Galil - Cerberus (MW),2018-05-29,22,30.939
26057,Galil - Cerberus (MW),2018-05-30,19,31.971
26058,Galil - Cerberus (MW),2018-05-31,17,32.054
26059,Galil - Cerberus (MW),2018-06-01,22,30.033
26060,Galil - Cerberus (MW),2018-06-02,17,30.719
26061,Galil - Cerberus (MW),2018-06-03,21,30.204
26062,Galil - Cerberus (MW),2018-06-04,11,28.832
26063,Galil - Cerberus (MW),2018-06-05,18,29.528
26064,Galil - Cerberus (MW),2018-06-06,15,29.868
26065,Galil - Cerberus (MW),2018-06-07,21,31.807
26066,Galil - Cerberus (MW),2018-06-08,21,32.664
26067,Galil - Cerberus (MW),2018-06-09,19,32.566
26068,Galil - Cerberus (MW),2018-06-10,17,28.768
26069,Galil - Cerberus (MW),2018-06-11,22,28.032
26070,Galil - Cerberus (MW),2018-06-12,22,28.227
26071,Galil - Cerberus (MW),2018-06-13,18,27.556
26072,Galil - Cerberus (MW),2018-06-14,16,26.493
26073,Galil - Cerberus (MW),2018-06-15,14,27.073
26074,Galil - Cerberus (MW),2018-06-16,17,27.711
26075,Galil - Cerberus (MW),2018-06-17,29,28.768
26076,Galil - Cerberus (MW),2018-06-18,13,27.651
26077,Galil - Cerberus (MW),2018-06-19,17,29.406
26078,Galil - Cerberus (MW),2018-06-20,22,28.53
26079,Galil - Cerberus (MW),2018-06-21,15,27.333
26080,Galil - Cerberus (MW),2018-06-22,29,26.447
26081,Galil - Cerberus (MW),2018-06-23,18,26.873
26082,Galil - Cerberus (MW),2018-06-24,29,25.167
26083,Galil - Cerberus (MW),2018-06-25,21,26.401
26084,Galil - Cerberus (MW),2018-06-26,18,24.596
26085,Galil - Cerberus (MW),2018-06-27,15,26.914
26086,Galil - Cerberus (MW),2018-06-28,25,24.366
26087,Galil - Cerberus (MW),2018-06-29,30,23.719
26088,Galil - Cerberus (MW),2018-06-30,17,22.336
26089,Galil - Cerberus (MW),2018-07-01,22,22.477
26090,Galil - Cerberus (MW),2018-07-02,18,22.572
26091,Galil - Cerberus (MW),2018-07-03,25,23.221
26092,Galil - Cerberus (MW),2018-07-04,20,23.895
26093,Galil - Cerberus (MW),2018-07-05,15,25.861
26094,Galil - Cerberus (MW),2018-07-06,12,25.939
26095,Galil - Cerberus (MW),2018-07-07,14,27.033
26096,Galil - Cerberus (MW),2018-07-08,16,27.76
26097,Galil - Cerberus (MW),2018-07-09,14,28.479
26098,Galil - Cerberus (MW),2018-07-10,23,30.283
26099,Galil - Cerberus (MW),2018-07-11,31,31.319
26100,Galil - Cerberus (MW),2018-07-12,15,33.066
26101,Galil - Cerberus (MW),2018-07-13,23,31.184
26102,Galil - Cerberus (MW),2018-07-14,23,32.293
26103,Galil - Cerberus (MW),2018-07-15,19,30.977
26104,Galil - Cerberus (MW),2018-07-16,23,33.944
26105,Galil - Cerberus (MW),2018-07-17,20,33.169
26106,Galil - Cerberus (MW),2018-07-18,13,30.932
26107,Galil - Cerberus (MW),2018-07-19,17,29.939
26108,Galil - Cerberus (MW),2018-07-20,18,30.283
26109,Galil - Cerberus (MW),2018-07-21,18,30.714
26110,Galil - Cerberus (MW),2018-07-22,33,31.869
26111,Galil - Cerberus (MW),2018-07-23,26,31.216
26112,Galil - Cerberus (MW),2018-07-24,21,28.968
26113,Galil - Cerberus (MW),2018-07-25,18,28.515
26114,Galil - Cerberus (MW),2018-07-26,14,31.077
26115,Galil - Cerberus (MW),2018-07-27,18,30.287
26116,Galil - Cerberus (MW),2018-07-28,13,29.529
26117,Galil - Cerberus (MW),2018-07-29,18,29.077
26118,Galil - Cerberus (MW),2018-07-30,16,29.13
26119,Galil - Cerberus (MW),2018-07-31,24,29.313
26120,Galil - Cerberus (MW),2018-08-01,21,30.231
26121,Galil - Cerberus (MW),2018-08-02,14,34.161
26122,Galil - Cerberus (MW),2018-08-03,13,37.549
26123,Galil - Cerberus (MW),2018-08-04,19,35.578
26124,Galil - Cerberus (MW),2018-08-05,19,32.448
26125,Galil - Cerberus (MW),2018-08-06,21,29.524
26126,Galil - Cerberus (MW),2018-08-07,23,32.622
26127,Galil - Cerberus (MW),2018-08-08,14,30.805
26128,Galil - Cerberus (MW),2018-08-09,23,31.704
26129,Galil - Cerberus (MW),2018-08-10,18,33.336
26130,Galil - Cerberus (MW),2018-08-11,20,33.15
26131,Galil - Cerberus (MW),2018-08-12,18,29.021
26132,Galil - Cerberus (MW),2018-08-13,24,32.396
26133,Galil - Cerberus (MW),2018-08-14,13,32.563
26134,Galil - Cerberus (MW),2018-08-15,16,31.819
26135,Galil - Cerberus (MW),2018-08-16,15,31.464
26136,Galil - Cerberus (MW),2018-08-17,16,31.209
26137,Galil - Cerberus (MW),2018-08-18,22,31.459
26138,Galil - Cerberus (MW),2018-08-19,10,35.029
26139,Galil - Cerberus (MW),2018-08-20,13,34.975
26140,Galil - Cerberus (MW),2018-08-21,22,34.288
26141,Galil - Cerberus (MW),2018-08-22,17,33.132
26142,Galil - Cerberus (MW),2018-08-23,20,33.107
26143,Galil - Cerberus (MW),2018-08-24,18,33.305
26144,Galil - Cerberus (MW),2018-08-25,23,33.895
26145,Galil - Cerberus (MW),2018-08-26,22,31.264
26146,Galil - Cerberus (MW),2018-08-27,19,30.944
26147,Galil - Cerberus (MW),2018-08-28,18,31.08
26148,Galil - Cerberus (MW),2018-08-29,18,30.98
26149,Galil - Cerberus (MW),2018-08-30,23,31.95
26150,Galil - Cerberus (MW),2018-08-31,20,31.079
26151,Galil - Cerberus (MW),2018-09-01,23,32.827
26152,Galil - Cerberus (MW),2018-09-02,21,35.882
26153,Galil - Cerberus (MW),2018-09-03,18,35.347
26154,Galil - Cerberus (MW),2018-09-04,23,35.192
26155,Galil - Cerberus (MW),2018-09-05,13,36.109
26156,Galil - Cerberus (MW),2018-09-06,17,35.055
26157,Galil - Cerberus (MW),2018-09-07,24,32.824
26158,Galil - Cerberus (MW),2018-09-08,21,33.556
26159,Galil - Cerberus (MW),2018-09-09,20,31.809
26160,Galil - Cerberus (MW),2018-09-10,19,34.842
26161,Galil - Cerberus (MW),2018-09-11,12,33.905
26162,Galil - Cerberus (MW),2018-09-12,17,33.232
26163,Galil - Cerberus (MW),2018-09-13,15,33.549
26164,Galil - Cerberus (MW),2018-09-14,28,34.003
26165,Galil - Cerberus (MW),2018-09-15,17,35.795
26166,Galil - Cerberus (MW),2018-09-16,20,38.945
26167,Galil - Cerberus (MW),2018-09-17,20,38.823
26168,Galil - Cerberus (MW),2018-09-18,10,39.946
26169,Galil - Cerberus (MW),2018-09-19,12,40.385
26170,Galil - Cerberus (MW),2018-09-20,13,41.849
26171,Galil - Cerberus (MW),2018-09-21,13,41.246
26172,Galil - Cerberus (MW),2018-09-22,26,39.743
26173,Galil - Cerberus (MW),2018-09-23,22,38.293
26174,Galil - Cerberus (MW),2018-09-24,19,37.578
26175,Galil - Cerberus (MW),2018-09-25,19,40.758
26176,Galil - Cerberus (MW),2018-09-26,19,40.087
26177,Galil - Cerberus (MW),2018-09-27,12,38.929
26178,Galil - Cerberus (MW),2018-09-28,14,39.682
26179,Galil - Cerberus (MW),2018-09-29,13,39.608
26180,Galil - Cerberus (MW),2018-09-30,19,38.438
26181,Galil - Cerberus (MW),2018-10-01,15,39.956
26182,Galil - Cerberus (MW),2018-10-02,15,39.932
26183,Galil - Cerberus (MW),2018-10-03,9,40.721
26184,Galil - Cerberus (MW),2018-10-04,8,40.168
26185,Galil - Cerberus (MW),2018-10-05,11,40.101
26186,Galil - Cerberus (MW),2018-10-06,20,40.528
26187,Galil - Cerberus (MW),2018-10-07,15,40.704
26188,Galil - Cerberus (MW),2018-10-08,9,39.439
26189,Galil - Cerberus (MW),2018-10-09,23,40.026
